ax,ay,az,gx,gy,gz,label
0.08764648,0.01953125,0.9609375,-2.778626,-1.51145,-0.2519084,0
0.3662109,0.3857422,0.9470215,241.0229,210.8321,-203.687,10
-0.4604492,0.3544922,1.031738,-248.1832,-29.90076,61.05344,10
-0.969534,0.97161,0.488854,0.10331594,-0.1394,1.0476869,1
0.210389,0.07216,-0.204777,0.0215748,-0.0162,0.22266868,1
0.07910156,0.02124023,0.9707031,-2.954198,-1.740458,-0.129771,0
0.0793457,0.0246582,0.9577637,-2.671756,-1.740458,-0.4045802,0
0.07617188,0.02124023,0.9558105,-2.80916,-1.534351,-0.4656488,0
0.08276367,0.01904297,0.9589844,-2.587786,-1.618321,-0.3740458,0
0.08374023,0.01904297,0.9614258,-2.969466,-1.473282,-0.2977099,0
-0.020496,-0.037149,0.117486,0.10626512,0.19155188,-0.31511298,1
0.07788086,0.02148438,0.9604492,-2.748092,-1.633588,-0.5572519,0
0.1538086,0.0002441406,0.9445801,-27.83969,-34.38931,-19.07634,10
-0.063501,0.0163,0.04148,0.00030082,-0.0033,-8.918e-05,1
0.08325195,0.02490234,0.9633789,-2.78626,-1.587786,-0.2137404,0
-0.003172,-0.0834,-0.514169,-0.14897532,-0.0024,0.37690484,1
-0.8791504,0.3063965,1.023926,-52.67939,-22.9313,91.43511,10
0.033001,0.12621,-0.081618,0.04287556,-0.1167,0.00506766,1
1.999939,0.4558105,1.421387,0.4580153,80.38168,-5.435114,10
0.07763672,0.01831055,0.9543457,-2.778626,-1.374046,-0.3969466,0
0.08349609,0.01879883,0.9631348,-2.801527,-1.641221,-0.3053435,0
0.07592773,0.01904297,0.9631348,-2.839695,-1.526718,-0.2824428,0
0.08276367,0.02563477,0.9643555,-2.839695,-1.648855,-0.1603053,0
0.08447266,0.01855469,0.9541016,-2.824427,-1.557252,-0.2748091,0
0.07202148,0.494873,1.119873,-248.1832,-30.43511,-35.25954,10
0.715332,0.08959961,0.2368164,-248.1832,-15.54962,96.54198,10
0.00671,0.04008,0.459635,0.110513,0.06484,0.33778056,1
1.030029,-0.1982422,1.791992,250.1298,-248.1832,78.68702,10
0.07983398,0.01513672,0.9667969,-2.862595,-1.51145,-0.2290076,0
0.115168,0.002257,-0.737063,-0.08608262,0.2023918,0.11714976,1
0.07568359,0.01757813,0.9577637,-2.89313,-1.473282,-0.259542,0
0.08837891,0.01806641,0.9594727,-2.931298,-1.679389,-0.351145,0
-0.04514,0.02647,0.013847,-0.09866194,-0.1876,-0.07731542,1
0.08374023,0.009277344,0.9589844,-3.053435,-1.519084,-0.1526718,0
0.08300781,0.01806641,0.9570313,-2.832061,-1.587786,-0.3206107,0
0.07421875,0.01733398,0.9638672,-2.862595,-1.526718,-0.351145,0
-0.019886,0.13194,0.06649,0.01292434,-0.072,-0.01716884,1
0.08569336,0.01782227,0.965332,-2.824427,-1.687023,-0.259542,0
0.0871582,0.01733398,0.9667969,-2.816794,-1.480916,-0.4503817,0
0.07617188,0.01586914,0.9633789,-2.923664,-1.70229,-0.3129771,0
0.08569336,0.02197266,0.9658203,-2.793893,-1.717557,-0.4045802,0
0.07910156,0.01513672,0.9597168,-2.80916,-1.519084,-0.4198473,0
0.6767578,-0.06274414,0.9033203,-129.687,-202.2672,-176.2901,10
0.07446289,0.02441406,0.9560547,-2.763359,-1.526718,-0.3129771,0
0.2629395,0.2075195,0.1098633,133.5573,31.86259,250.1298,10
-0.1396484,-0.4504395,0.9370117,250.1298,-34.26717,-26.33588,10
0.07763672,0.0246582,0.9533691,-2.854962,-1.679389,-0.2137404,0
0.10187,-0.0262,-0.7381,0.1220505,0.05007,-0.16672084,1
-0.078629,-0.072346,0.328973,-0.03067974,-0.1178783,-0.09664902,1
-0.068747,0.1676,-0.408883,-0.00086034,-0.0037,0.0005941,1
0.08032227,0.0246582,0.967041,-2.916031,-1.458015,-0.3358779,0
0.047702,0.10651,0.199714,0.000221,0.02265,-9.776e-05,1
-0.2097168,-0.434082,1.999939,169.5573,12.53435,20.18321,10
0.07788086,0.02148438,0.9604492,-2.748092,-1.633588,-0.5572519,0
-0.261324,0.158966,-0.089792,5.538e-05,-0.0058185,-4.706e-05,1
-0.2194824,0.5029297,1.862793,-36.89313,-175.7176,-2.381679,10
0.010675,0.059841,0.13115,-0.0237796,-0.0278411,-0.0603408,1
-0.07788086,0.9108887,1.128906,-248.1832,21.61069,215.1908,10
0.057584,-0.047336,0.25986,0.16878238,0.10455302,0.53843556,1
0.9335938,0.9272461,1.250244,-102.3664,-46.69466,-201.0382,10
0.08886719,0.02197266,0.9655762,-2.984733,-1.610687,-0.2137404,0
0.020984,0.012505,0.126087,0.01684436,0.05750628,0.07449468,1
0.08227539,0.02099609,0.9621582,-2.763359,-1.603053,-0.2824428,0
-0.034282,-0.0192,-0.012932,-0.000169,-0.0023,0.0002132,1
-0.5151367,0.6716309,0.6801758,-248.1832,-15.34351,-7.580153,10
0.002196,0.007625,0.182024,-0.00059514,0.00327496,0.00030992,1
0.08227539,0.01904297,0.9614258,-2.854962,-1.549618,-0.1908397,0
1.514893,0.05566406,1.780273,-39.64885,-48.42748,28.55725,10
0.021045,0.080093,-0.53314,0.0600093,-0.0131677,-0.03889522,1
1.029785,0.2966309,1.77417,-178.1756,-75.51145,250.1298,10
0.07446289,0.2316895,1.154541,-248.1832,146.6336,35.54962,10
-0.083753,0.12761,-0.013176,0.07481552,-0.1543,0.12973116,1
-0.184159,-0.0375,0.257115,0.07384806,0.0803,-0.25837032,1
-0.5270996,0.1103516,0.7705078,-94.03817,-104.7939,153.855,10
0.08007813,0.01757813,0.9602051,-2.938931,-1.389313,-0.2977099,0
-0.085278,-0.0632,-0.144692,0.16394144,-0.0422,-0.33725328,1
0.07885742,0.01904297,0.9611816,-2.89313,-1.503817,-0.3282443,0
0.08422852,0.01855469,0.9597168,-3.068702,-1.740458,-0.0610687,0
-0.331543,-0.2087402,0.1835938,-26.35114,108.4198,-162.3053,10
0.3259277,0.9580078,0.7670898,-18.93893,-92.52672,-248.1832,10
0.8308105,0.3867188,1.362793,138.1679,89.47328,-248.1832,10
0.08178711,0.02075195,0.9604492,-2.847328,-1.59542,-0.3129771,0
-0.008601,0.02373,0.17568,-0.05077878,0.00351,-0.3773393,1
0.1679688,0.08178711,-0.5090332,-35.85496,22.12214,4.221374,10
0.089121,-0.057889,0.160491,0.00703976,0.01437176,-0.2650531,1
0.08276367,0.01757813,0.9631348,-2.679389,-1.503817,-0.3435115,0
-0.001769,0.0061,-0.746396,-0.02576678,-0.037,-0.10016214,1
0.075518,0.04953,0.048617,0.00049556,0.0174,-0.00029016,1
0.07958984,0.01000977,0.954834,-2.816794,-1.603053,-0.3587786,0
0.08984375,0.02148438,0.9655762,-2.885496,-1.51145,-0.3053435,0
0.020984,0.012505,0.126087,0.01684436,0.05750628,0.07449468,1
-0.4604492,0.3544922,1.031738,-248.1832,-29.90076,61.05344,10
0.08081055,0.01489258,0.9602051,-3.061069,-1.625954,-0.1068702,0
0.395463,-0.0348,0.970571,0.00052988,-0.0041,-0.00025324,1
-0.4919434,0.4462891,0.5134277,-248.1832,-59.19847,-72.38168,10
-0.2514648,0.4316406,1.999939,-248.1832,-53.85496,-18.47328,10
-0.04697,-0.0132,0.061427,-5.148e-05,-0.0033,8.476e-05,1
0.03515625,-0.2158203,-0.128418,138.3053,34.48092,-67.1832,10
1.621094,-0.04418945,1.999939,-45.74809,-38.12214,173.5343,10
0.2768555,0.2980957,0.4645996,250.1298,-41.25954,105.5573,10
0.08154297,0.02368164,0.9584961,-2.801527,-1.557252,-0.4274809,0
-0.077165,-0.097905,0.277123,0.0151749,-0.0296834,-1.01866206,1
0.4396973,0.2702637,0.3845215,-130.1374,84.94656,-142.6947,10
0.08032227,0.02270508,0.9621582,-2.877863,-1.641221,-0.3740458,0
-0.022021,0.0363,-0.099369,-0.00025298,0.02215,0.00015912,1
0.0793457,0.02294922,0.9594727,-2.900763,-1.580153,-0.3587786,0
0.08154297,0.01904297,0.9626465,-2.824427,-1.572519,-0.2671756,0
0.07275391,0.01953125,0.9553223,-2.78626,-1.48855,-0.2061069,0
-0.052338,-0.1672,-0.687653,0.00053456,-0.003,-0.00035282,1
0.05551,-0.0657,0.005124,-0.0447395,-0.1442,-0.10194184,1
0.08618164,0.01831055,0.9626465,-2.80916,-1.633588,-0.3664122,0
0.09545898,0.8046875,0.6914063,-198.3435,-114.7939,250.1298,10
0.08764648,0.01831055,0.9614258,-2.862595,-1.465649,-0.3358779,0
0.259555,0.06741,-0.243329,-0.03047954,-0.0681,-0.05762016,1
1.067627,0.5598145,1.625488,-180.8931,-7.167939,-29.27481,10
0.08886719,0.02197266,0.9655762,-2.984733,-1.610687,-0.2137404,0
-0.271511,-0.38491,0.413031,0.01388816,0.14653366,0.18623202,1
-0.105164,-0.133041,0.117364,0.04072458,0.10822786,-138228714.0,1
0.3137207,0.4118652,0.4787598,101.2366,-46.80916,-75.15267,10
-0.133163,-0.020801,-0.132126,-0.00969774,-0.1826828,0.09932312,1
0.046848,0.038491,-0.320616,0.02306434,-0.0107162,0.0484939,1
0.026718,-0.0056,0.119804,-0.0240838,-0.076,-0.18974384,1
0.06054688,0.2197266,-0.7504883,-124.2137,50.9542,31.9313,10
-0.9282227,0.2192383,0.9516602,182.9008,-168.5878,108.6794,10
0.2980957,0.9348145,0.9528809,146.6488,-39.94656,-223.9618,10
0.07543945,0.02075195,0.9658203,-2.740458,-1.664122,-0.1908397,0
0.3527832,-0.9484863,-0.5522461,188.7634,-6.832061,-131.145,10
-0.026291,0.037454,0.014579,0.0002171,0.00353626,-0.00013858,1
0.07983398,0.01464844,0.9626465,-2.839695,-1.70229,-0.3816794,0
0.08325195,0.01928711,0.9614258,-2.908397,-1.572519,-0.4656488,0
-0.5351563,0.6464844,1.195313,250.1298,-31.96947,-80.0229,10
1.67749,0.2038574,1.738525,-2.679389,19.36641,-35.9771,10
-0.1396484,-0.4504395,0.9370117,250.1298,-34.26717,-26.33588,10
0.012993,0.10724,0.208498,0.12144548,0.24917,0.38344774,1
0.06933594,0.01879883,0.9602051,-2.900763,-1.664122,-0.3053435,0
0.08374023,0.01879883,0.972168,-2.778626,-1.541985,-0.1603053,0
-1.173828,0.2480469,0.6760254,-14.22901,-248.1832,-33.48855,10
-0.325923,-0.337025,0.572363,0.01826526,0.0063245,0.15277886,1
0.0793457,0.02148438,0.9597168,-2.961832,-1.610687,-0.4198473,0
0.0769043,0.02099609,0.9621582,-2.80916,-1.557252,-0.4351145,0
1.435059,0.5856934,1.090576,-1.725191,85.64122,-248.1832,10
0.1826172,0.4172363,0.4128418,175.6641,-33.70229,-81.82442,10
0.06738281,0.01489258,0.9755859,-2.854962,-1.603053,-0.1984733,10
-0.014335,0.03215,0.006588,-0.00017446,0.01841,9.23e-05,1
1.999939,-1.224121,0.4533691,-164.1221,-11.84733,69.17558,10
-0.017507,-0.059,0.290604,-0.22392838,0.19037,0.98925398,1
-0.5510254,0.046875,-0.5161133,92.06107,-92.87786,79.37405,10
0.075518,0.04953,0.048617,0.00049556,0.0174,-0.00029016,1
-0.5151367,0.6716309,0.6801758,-248.1832,-15.34351,-7.580153,10
0.2114258,0.3815918,1.534912,-193.5267,26.84733,-97.21374,10
-0.025925,0.02342,-0.580354,-0.1755195,-0.0551,-0.00469846,1
0.07763672,0.307373,0.5322266,-35.9542,-78.73283,250.1298,10
0.118828,0.007625,0.293715,0.01547182,0.26495742,0.53067716,1
0.021045,0.111264,-0.482632,-0.00010218,-0.0146877,0.00020046,1
0.030561,-0.034038,-0.02318,0.00015054,-0.0054577,-0.00021476,1
-0.07788086,0.9108887,1.128906,-248.1832,21.61069,215.1908,10
0.08569336,0.01513672,0.9584961,-2.801527,-1.625954,-0.1450382,0
0.08325195,0.01782227,0.9675293,-2.992366,-1.51145,-0.259542,0
0.690918,0.6079102,1.999939,-19.41221,-6.938931,-247.0534,10
1.029541,0.3833008,1.061523,-82.71756,-19.33588,250.1298,10
-0.069296,-0.010431,0.004758,1.3e-05,0.00066742,5.85e-05,1
-0.1650391,0.347168,0.8625488,-161.7405,64.86259,93.90839,10
1.030029,-0.1982422,1.791992,250.1298,-248.1832,78.68702,10
0.08081055,0.02001953,0.9592285,-2.778626,-1.679389,-0.2519084,0
-0.039467,-0.0874,-0.287371,-0.03597516,-0.0294,-0.36534056,1
0.025193,-0.0009,-0.011163,-0.00028002,0.03108,0.00017498,1
-0.2583008,-0.3896484,0.02075195,86.48092,-31.57252,-20.9542,10
0.08520508,0.01782227,0.9650879,-2.938931,-1.664122,-0.4580153,0
0.08032227,0.02270508,0.9621582,-2.877863,-1.641221,-0.3740458,0
0.028304,0.38759,0.001586,0.00050882,-0.0071,-0.00030628,1
-0.041846,-0.0934,-0.504775,0.00040768,-0.0037,-0.00021528,1
0.0793457,0.02099609,0.9521484,-2.885496,-1.603053,-0.4961832,0
0.08178711,0.02075195,0.9743652,-2.870229,-1.541985,-0.2290076,0
-0.4133301,-0.1242676,0.706543,-234.3664,40.51145,-1.045802,10
0.08178711,0.02001953,0.9692383,-2.900763,-1.656489,-0.4427481,0
0.07128906,0.01757813,0.9597168,-2.755725,-1.671756,-0.259542,0
0.07861328,0.02246094,0.9584961,-2.847328,-1.59542,-0.2671756,0
-0.190918,-0.2524414,0.9855957,113.771,-210.1145,-56.68702,10
-0.083021,-0.0722,0.311344,0.47451586,0.09083,-0.27071096,1
-0.5270996,0.1103516,0.7705078,-94.03817,-104.7939,153.855,10
-0.06771,0.00537,0.217221,0.1603901,-0.0146,-0.15519686,1
0.08349609,0.01879883,0.9631348,-2.801527,-1.641221,-0.3053435,0
0.00061,0.0086,-0.783179,-0.0046956,-0.0499,0.10638966,1
0.8330078,-0.1818848,0.7104492,-12.80916,-10.28244,3.473282,10
-0.009272,-0.0821,-0.481595,-0.00070148,0.03066,0.00040326,1
0.089121,-0.057889,0.160491,0.00703976,0.01437176,-0.2650531,1
0.1464844,0.142334,-0.5444336,-59.58779,26.18321,36.35878,10
-0.114802,0.1237,0.706624,-0.0004121,-0.0035,0.0001989,1
-0.1130371,-0.3850098,0.9882813,34.48092,-14.80153,-246.771,10
0.08544922,0.01977539,0.9597168,-2.931298,-1.435114,-0.5419847,0
-0.7233887,0.4660645,1.400391,-82.12214,82.64886,-241.4122,10
0.4577637,0.4433594,0.04272461,-101.2672,-116.3511,225.4504,10
0.08691406,0.01489258,0.9619141,-2.885496,-1.641221,-0.2977099,0
0.013359,-0.1199,-0.093025,0.02847728,-0.0565,0.13597688,1
0.07861328,0.01489258,0.9660645,-2.717557,-1.618321,-0.3282443,0
-0.565918,0.1342773,0.7202148,52.66412,53.19847,-157.3664,10
-0.329827,-0.331779,0.790194,0.0445757,0.01820702,-0.85735572,1
-0.5270996,0.1103516,0.7705078,-94.03817,-104.7939,153.855,10
1.217285,0.1418457,1.095215,6.183206,-22.06107,-81.39695,10
-0.056425,-0.118889,-0.52155,-0.00057876,-0.0123674,0.00024544,1
0.1679688,0.08178711,-0.5090332,-35.85496,22.12214,4.221374,10
0.07568359,0.0144043,0.9597168,-2.908397,-1.778626,-0.4045802,0
0.089121,-0.057889,0.160491,0.00703976,0.01437176,-0.2650531,1
0.08276367,0.01879883,0.9580078,-2.832061,-1.343511,-0.2824428,0
-0.052338,-0.1672,-0.687653,0.00053456,-0.003,-0.00035282,1
0.105652,-0.06527,-0.236741,-0.01366456,0.06194916,-0.68244072,1
-0.3996582,0.06689453,0.6159668,-248.1832,-248.1832,81.771,10
-0.4604492,0.3544922,1.031738,-248.1832,-29.90076,61.05344,10
0.7438965,0.3840332,0.6743164,-25.61069,-78.94656,139.4275,10
0.08666992,0.01708984,0.9631348,-2.664122,-1.541985,-0.2977099,0
0.07861328,0.02124023,0.9577637,-2.916031,-1.641221,-0.4885496,0
0.08569336,0.01782227,0.965332,-2.824427,-1.687023,-0.259542,0
0.2246094,0.2050781,1.601563,-53.70992,42.15267,1.389313,10
0.08032227,0.01904297,0.9584961,-2.648855,-1.435114,-0.3435115,0
0.057584,-0.047336,0.25986,0.16878238,0.10455302,0.53843556,1
0.07421875,0.02075195,0.9633789,-2.847328,-1.748092,-0.2519084,0
0.08081055,0.01977539,0.9592285,-2.969466,-1.473282,-0.2748091,0
0.963623,0.4575195,0.7971191,79.07633,46.1145,-248.1832,10
1.999939,0.4558105,1.421387,0.4580153,80.38168,-5.435114,10
0.07739258,0.02124023,0.954834,-2.854962,-1.694656,-0.3969466,0
-0.042456,-0.0009,-0.023485,0.00088634,0.02381,-0.00060684,1
-0.068747,0.1676,-0.408883,-0.00086034,-0.0037,0.0005941,1
0.016226,0.02568,-0.187026,-7.41e-05,0.02241,9.62e-06,1
-0.8791504,0.3063965,1.023926,-52.67939,-22.9313,91.43511,10
1.180908,0.5302734,1.675049,250.1298,72.67175,220.6183,10
0.08764648,0.01733398,0.9689941,-2.832061,-1.59542,-0.2977099,0
0.08740234,0.01464844,0.9606934,-2.80916,-1.557252,-0.3053435,0
0.08056641,0.01635742,0.9729004,-2.740458,-1.748092,-0.1984733,0
0.8330078,-0.1818848,0.7104492,-12.80916,-10.28244,3.473282,10
0.07519531,0.01708984,0.9624023,-2.839695,-1.412214,-0.2671756,0
0.03881836,0.5522461,1.063721,123.626,55.45038,-248.1832,10
0.088084,0.409249,0.853329,-0.0003926,-0.0010535,0.00018122,1
0.06933594,0.01879883,0.9602051,-2.900763,-1.664122,-0.3053435,0
1.081787,-0.1245117,1.999939,194.2214,22.9542,-5.862596,10
0.132675,-0.116,-0.952942,-0.00734916,0.02236,-0.34398364,1
0.08813477,0.01367188,0.9555664,-2.778626,-1.801527,-0.2977099,0
0.025376,0.0807,-0.89487,-0.02049268,0.11316,0.86167614,1
-0.015921,0.01043,-0.55327,-0.23411622,0.03306,0.13851032,1
0.038247,-0.0667,-0.01952,-0.03584542,-0.1364,-0.14896102,1
-0.027755,0.00531,-0.12078,-0.00020488,0.01184,0.00013806,1
0.08081055,0.01660156,0.9628906,-2.778626,-1.564886,-0.1603053,0
0.147681,0.110471,0.885781,-0.09584822,0.0350909,0.01022866,1
0.08227539,0.02392578,0.9631348,-2.900763,-1.709924,-0.4198473,0
0.6342773,0.7199707,1.708252,-189.7863,24.89313,49.74046,10
-0.1174316,0.5529785,1.999939,45.67176,48.8168,-202.5573,10
1.745605,0.2717285,1.731201,145.8626,-5.580153,-119.3817,10
0.09765625,0.4699707,1.142578,-157.8321,-248.1832,34.77863,10
0.3886719,0.3664551,-0.6020508,-140.374,52.25954,32.0687,10
-0.171593,-0.1281,0.038674,0.08585252,-0.1853,-0.42976284,1
0.001342,-0.0204,-0.195566,-0.07209644,0.07398,-0.22388574,1
0.2246094,0.2050781,1.601563,-53.70992,42.15267,1.389313,10
-0.2805176,0.2619629,0.2912598,-79.75572,-34.92366,25.93893,10
0.007442,-0.2288,0.467443,-0.68162874,-0.1625,0.72744724,1
0.0847168,0.01953125,0.9614258,-2.770992,-1.503817,-0.3129771,0
-0.4367676,0.03442383,0.7253418,62.21374,91.03053,-217.542,10
0.107238,0.0138,-0.103273,-0.00016224,-0.003,7.28e-05,1
0.0793457,0.02001953,0.9645996,-2.885496,-1.587786,-0.2442748,0
0.6745605,-0.05981445,1.161621,-248.1832,-20.90076,103.7252,10
0.076494,-0.0244,0.471408,0.00014144,-0.0116,-8.164e-05,1
-0.147559,-0.094062,-0.177205,0.18941286,0.09683726,1.18872442,1
-1.0979,0.3205566,1.237061,3.900763,6.030534,149.4809,10
0.07397461,0.02270508,0.9560547,-2.687023,-1.603053,-0.4045802,0
-0.1184082,0.2868652,1.959473,250.1298,33.03053,-115.0534,10
0.07910156,0.01635742,0.9697266,-2.664122,-1.541985,-0.129771,10
0.08984375,0.02148438,0.9584961,-2.78626,-1.526718,-0.2748091,0
0.07470703,0.02490234,0.9750977,-2.793893,-1.625954,-0.2366412,0
0.07080078,0.01660156,0.9599609,-2.885496,-1.618321,-0.3358779,0
-0.1174316,0.5529785,1.999939,45.67176,48.8168,-202.5573,10
0.07543945,0.01904297,0.958252,-2.870229,-1.748092,-0.4351145,0
-0.6826172,-0.2653809,1.999939,143.0611,63.44275,-42.23664,10
0.08374023,0.0222168,0.9633789,-2.916031,-1.78626,-0.2900764,0
0.0871582,0.01513672,0.9663086,-2.900763,-1.770992,-0.1908397,0
0.08398438,0.01635742,0.9550781,-2.755725,-1.51145,-0.4045802,0
0.003172,-0.0417,0.032208,0.01416896,-0.0747,-0.00455728,1
0.0769043,0.01806641,0.9572754,-3.030534,-1.435114,-0.5267176,0
0.0769043,0.02124023,0.9587402,-2.847328,-1.70229,-0.4198473,0
0.1188965,0.4262695,0.0004882813,-248.1832,-180.1374,-30.06107,10
0.053985,-0.0112,0.243146,0.00174746,-0.3528,0.0118742,1
-0.02562,0.0229,-0.107177,0.00056368,-0.0025,-0.00017108,1
0.07495117,0.01391602,0.954834,-3.175573,-1.648855,-0.09923664,0
0.2883301,0.208252,1.904297,-56.62595,-5.877862,121.3359,10
-0.9282227,0.2192383,0.9516602,182.9008,-168.5878,108.6794,10
-0.06344,-0.005063,-0.181353,0.07299942,0.2916966,-0.01855568,1
0.027023,0.135176,0.212524,-0.08271276,0.0107523,0.04062968,1
0.0769043,0.02099609,0.9621582,-2.80916,-1.557252,-0.4351145,0
-0.179584,-0.446,-0.155367,-0.03650946,-0.0975,-0.14850108,1
0.07543945,0.0234375,0.9628906,-2.732824,-1.748092,-0.2519084,0
-0.10126,-0.200873,0.410408,-0.01926314,-0.0211866,-0.07210918,1
0.078125,0.02124023,0.9577637,-2.870229,-1.450382,-0.4427481,0
0.167323,0.217282,-0.040565,0.05011916,0.04470128,-0.88556806,1
0.07666016,0.01586914,0.9597168,-2.725191,-1.587786,-0.4427481,0
0.1625977,0.3903809,1.436035,-141.7099,-49.63359,238.7634,10
0.07958984,0.01879883,0.9665527,-2.801527,-1.480916,-0.2213741,0
-0.09179688,0.255127,0.2792969,250.1298,-102.229,247.7023,10
0.003782,0.058621,-0.235521,-0.0165373,-0.218979,-0.0071825,1
0.1188965,0.4262695,0.0004882813,-248.1832,-180.1374,-30.06107,10
0.08276367,0.01904297,0.9589844,-2.587786,-1.618321,-0.3740458,0
0.08813477,0.01367188,0.9555664,-2.778626,-1.801527,-0.2977099,0
0.08154297,0.01904297,0.9626465,-2.824427,-1.572519,-0.2671756,0
-0.3491211,-0.0004882813,0.3129883,-248.1832,-77.29008,-0.05343511,10
0.07177734,0.01953125,0.9638672,-2.778626,-1.633588,-0.2213741,0
-0.146705,0.0273,0.001891,-7.514e-05,-0.0022,0.0001586,1
0.015625,0.3164063,0.7399902,-79.60305,-110.0153,229.3359,10
0.006893,0.005246,0.134688,-0.00072176,0.01316302,-1.43625768,1
-0.3491211,-0.0004882813,0.3129883,-248.1832,-77.29008,-0.05343511,10
0.08227539,0.02392578,0.9631348,-2.900763,-1.709924,-0.4198473,0
0.08764648,0.01220703,0.9638672,-2.78626,-1.587786,-0.2900764,0
-0.325923,-0.337025,0.572363,0.01826526,0.0063245,0.15277886,1
0.08520508,0.01953125,0.9643555,-2.763359,-1.48855,-0.4045802,0
0.06054688,0.2197266,-0.7504883,-124.2137,50.9542,31.9313,10
0.1201172,0.03588867,0.1523438,148.6183,139.0687,-135.084,10
-0.1184082,0.2868652,1.959473,250.1298,33.03053,-115.0534,10
0.07788086,0.02246094,0.9626465,-2.793893,-1.534351,-0.6030535,0
0.06933594,0.01879883,0.9602051,-2.900763,-1.664122,-0.3053435,0
-0.069357,0.100284,-0.666364,0.09165676,-0.0524714,0.02407834,1
-1.368652,0.2341309,1.999939,225.542,49.25954,-59.32061,10
0.5490723,0.5883789,0.3117676,2.519084,14.39695,-93.41222,10
-0.06771,0.058011,-0.684298,0.01117298,-0.002424,-0.04006236,1
0.1188965,0.4262695,0.0004882813,-248.1832,-180.1374,-30.06107,10
1.510254,0.2832031,1.118164,-56.92366,-33.68702,73.32825,10
0.08764648,0.01953125,0.9609375,-2.778626,-1.51145,-0.2519084,0
-0.592041,0.02807617,0.6518555,-223.8779,96.0,-65.08397,10
0.078125,0.02124023,0.9577637,-2.870229,-1.450382,-0.4427481,0
0.3259277,0.9580078,0.7670898,-18.93893,-92.52672,-248.1832,10
0.02368164,-0.2102051,1.50708,-43.27481,33.68702,3.923664,10
0.927002,0.05981445,0.7026367,-146.145,-13.77863,-173.458,10
-0.026413,-0.0577,-0.400038,0.170053,-0.0329,0.49680332,1
0.0793457,0.02197266,0.954834,-2.885496,-1.580153,-0.2213741,0
0.08105469,0.01928711,0.9638672,-2.900763,-1.625954,-0.1755725,0
0.07568359,0.0144043,0.9597168,-2.908397,-1.778626,-0.4045802,0
0.099796,-0.027389,-0.236741,0.0249639,-0.1139154,-0.0077441,1
0.260498,0.4626465,1.164307,-248.1832,-107.0076,55.96183,10
0.5456543,0.3095703,1.313965,-70.09924,13.38168,-6.160306,10
-0.025132,0.0224,-0.035868,-0.0006123,-0.0031,0.00041028,1
0.290848,-0.41,0.439383,-0.13482378,-0.1107,-0.16161288,1
0.04541016,-0.3132324,-0.1469727,187.4504,-63.12977,44.20611,10
0.08642578,0.01489258,0.958252,-2.862595,-1.625954,-0.5343512,0
0.0793457,0.0246582,0.9577637,-2.671756,-1.740458,-0.4045802,0
0.028792,-0.0168,0.240645,3.094e-05,-0.0033,-2.34e-05,1
0.031842,0.127368,-0.088511,0.07077382,0.19114186,0.15192788,1
0.003782,0.058621,-0.235521,-0.0165373,-0.218979,-0.0071825,1
0.08227539,0.02075195,0.9550781,-2.900763,-1.450382,-0.3206107,0
-0.015494,0.028609,0.015494,2.028e-05,-0.006031,0.00014196,1
0.08105469,0.02001953,0.9526367,-2.656489,-1.610687,-0.2671756,0
0.0847168,0.01782227,0.9621582,-2.839695,-1.633588,-0.3587786,0
-0.4631348,0.411377,1.813721,153.2595,22.27481,-244.1374,10
-0.3894043,0.2302246,0.08837891,165.9008,-91.0458,168.1908,10
-0.4758301,-0.4580078,1.762939,250.1298,-56.31298,-2.442748,10
0.2497559,-0.3725586,0.0637207,30.19847,-9.137404,50.65649,10
0.08569336,0.02294922,0.9589844,-3.122137,-1.458015,-0.3053435,0
0.0793457,0.01635742,0.9624023,-2.801527,-1.748092,-0.4198473,0
